#Timeout: 10
#Number of formulas: 100000
#formula;sat;time;aux
eq3305.txt.smt2;unsat;0.02
eq3306.txt.smt2;unsat;0.02
eq3307.txt.smt2;unsat;0.02
eq3308.txt.smt2;TO;TO
eq3309.txt.smt2;TO;TO
eq331.txt.smt2;unsat;0.01
eq3310.txt.smt2;unsat;0.01
eq3311.txt.smt2;unsat;0.01
eq3312.txt.smt2;unsat;0.01
eq3313.txt.smt2;unsat;0.01
eq3314.txt.smt2;TO;TO
eq3315.txt.smt2;TO;TO
eq3316.txt.smt2;TO;TO
eq3317.txt.smt2;unsat;0.03
eq3318.txt.smt2;unsat;0.03
eq3319.txt.smt2;unsat;0.03
eq332.txt.smt2;unsat;0.03
eq3320.txt.smt2;unsat;0.02
eq3321.txt.smt2;unsat;0.03
eq3322.txt.smt2;unsat;0.03
eq3323.txt.smt2;unsat;0.03
eq3324.txt.smt2;TO;TO
eq3325.txt.smt2;TO;TO
eq3326.txt.smt2;unsat;0.03
eq3327.txt.smt2;unsat;0.03
eq3328.txt.smt2;unsat;0.02
eq3329.txt.smt2;unsat;0.02
eq333.txt.smt2;unsat;0.02
eq3330.txt.smt2;unsat;0.02
eq3331.txt.smt2;unsat;0.01
eq3332.txt.smt2;unsat;0.01
eq3333.txt.smt2;unsat;0.01
eq3334.txt.smt2;unsat;0.01
eq3335.txt.smt2;unsat;0.03
eq3336.txt.smt2;unsat;0.03
eq3337.txt.smt2;unsat;0.03
eq3338.txt.smt2;unsat;0.03
eq3339.txt.smt2;unsat;0.03
eq334.txt.smt2;unsat;0.03
eq3340.txt.smt2;unsat;0.03
eq3341.txt.smt2;unsat;0.03
eq3342.txt.smt2;unsat;0.02
eq3343.txt.smt2;unsat;0.03
eq3344.txt.smt2;unsat;0.03
eq3345.txt.smt2;unsat;0.03
eq3346.txt.smt2;unsat;0.03
eq3347.txt.smt2;unsat;0.03
eq3348.txt.smt2;unsat;0.03
eq3349.txt.smt2;unsat;0.03
eq335.txt.smt2;unsat;0.03
eq3350.txt.smt2;unsat;0.03
eq3351.txt.smt2;unsat;0.03
eq3352.txt.smt2;unsat;0.03
eq3353.txt.smt2;unsat;0.03
eq3354.txt.smt2;unsat;0.02
eq3355.txt.smt2;unsat;0.02
eq3356.txt.smt2;TO;TO
eq3357.txt.smt2;TO;TO
eq3358.txt.smt2;unsat;0.03
eq3359.txt.smt2;TO;TO
eq336.txt.smt2;unsat;0.01
eq3360.txt.smt2;TO;TO
eq3361.txt.smt2;TO;TO
eq3362.txt.smt2;TO;TO
eq3363.txt.smt2;TO;TO
eq3364.txt.smt2;TO;TO
eq3365.txt.smt2;TO;TO
eq3366.txt.smt2;unsat;0.03
eq3367.txt.smt2;unsat;0.02
eq3368.txt.smt2;unsat;0.01
eq3369.txt.smt2;unsat;0.01
eq337.txt.smt2;unsat;0.01
eq3370.txt.smt2;unsat;0.01
eq3371.txt.smt2;unsat;0.01
eq3372.txt.smt2;unsat;0.01
eq3373.txt.smt2;unsat;0.01
eq3374.txt.smt2;unsat;0.01
eq3375.txt.smt2;unsat;0.01
eq3376.txt.smt2;unsat;0.01
eq3377.txt.smt2;unsat;0.01
eq3378.txt.smt2;unsat;0.01
eq3379.txt.smt2;unsat;0.01
eq338.txt.smt2;unsat;0.01
eq3380.txt.smt2;unsat;0.01
eq3381.txt.smt2;unsat;0.01
eq3382.txt.smt2;unsat;0.03
eq3383.txt.smt2;unsat;0.03
eq3384.txt.smt2;unsat;0.03
eq3385.txt.smt2;unsat;0.03
eq3386.txt.smt2;TO;TO
eq3387.txt.smt2;unsat;0.03
eq3388.txt.smt2;unsat;0.03
eq3389.txt.smt2;TO;TO
eq339.txt.smt2;unsat;0.03
eq3390.txt.smt2;unsat;0.03
eq3391.txt.smt2;unsat;0.03
eq3392.txt.smt2;unsat;0.02
eq3393.txt.smt2;unsat;0.02
eq3394.txt.smt2;TO;TO
eq3395.txt.smt2;unsat;0.03
eq3396.txt.smt2;TO;TO
eq3397.txt.smt2;unsat;0.01
eq3398.txt.smt2;unsat;0.03
eq3399.txt.smt2;unsat;0.03
eq34.txt.smt2;unsat;0.03
eq340.txt.smt2;unsat;0.02
eq3400.txt.smt2;unsat;0.03
eq3401.txt.smt2;unsat;0.03
eq3402.txt.smt2;unsat;0.03
eq3403.txt.smt2;unsat;0.03
eq3404.txt.smt2;unsat;0.03
eq3405.txt.smt2;unsat;0.03
eq3406.txt.smt2;unsat;0.03
eq3407.txt.smt2;unsat;0.03
eq3408.txt.smt2;unsat;0.03
eq3409.txt.smt2;unsat;0.03
eq341.txt.smt2;unsat;0.03
eq3410.txt.smt2;unsat;0.03
eq3411.txt.smt2;unsat;0.03
eq3412.txt.smt2;unsat;0.03
eq3413.txt.smt2;unsat;0.03
eq3414.txt.smt2;unsat;0.03
eq3415.txt.smt2;unsat;0.03
eq3416.txt.smt2;unsat;0.03
eq3417.txt.smt2;unsat;0.03
eq3418.txt.smt2;unsat;0.03
eq3419.txt.smt2;unsat;0.03
eq342.txt.smt2;unsat;0.03
eq3420.txt.smt2;TO;TO
eq3421.txt.smt2;TO;TO
eq3422.txt.smt2;unsat;0.03
eq3423.txt.smt2;unsat;0.03
eq3424.txt.smt2;unsat;0.03
eq3425.txt.smt2;unsat;0.03
eq3426.txt.smt2;unsat;0.02
eq3427.txt.smt2;unsat;0.02
eq3428.txt.smt2;unsat;0.02
eq3429.txt.smt2;unsat;0.02
eq343.txt.smt2;unsat;0.02
eq3430.txt.smt2;unsat;0.03
eq3431.txt.smt2;unsat;0.03
eq3432.txt.smt2;unsat;0.03
eq3433.txt.smt2;unsat;0.02
eq3434.txt.smt2;unsat;0.03
eq3435.txt.smt2;unsat;0.03
eq3436.txt.smt2;unsat;0.02
eq3437.txt.smt2;unsat;0.02
eq3438.txt.smt2;unsat;0.02
eq3439.txt.smt2;unsat;0.02
eq344.txt.smt2;unsat;0.02
eq3440.txt.smt2;unsat;0.03
eq3441.txt.smt2;unsat;0.03
eq3442.txt.smt2;unsat;0.03
eq3443.txt.smt2;unsat;0.03
eq3444.txt.smt2;unsat;0.03
eq3445.txt.smt2;unsat;0.03
eq3446.txt.smt2;unsat;0.03
eq3447.txt.smt2;unsat;0.02
eq3448.txt.smt2;unsat;0.02
eq3449.txt.smt2;unsat;0.02
eq345.txt.smt2;unsat;0.02
eq3450.txt.smt2;unsat;0.02
eq3451.txt.smt2;unsat;0.02
eq3452.txt.smt2;unsat;0.02
eq3453.txt.smt2;unsat;0.02
eq3454.txt.smt2;unsat;0.02
eq3455.txt.smt2;unsat;0.02
eq3456.txt.smt2;unsat;0.02
eq3457.txt.smt2;unsat;0.02
eq3458.txt.smt2;unsat;0.02
eq3459.txt.smt2;unsat;0.02
eq346.txt.smt2;unsat;0.02
eq3460.txt.smt2;unsat;0.02
eq3461.txt.smt2;unsat;0.02
eq3462.txt.smt2;unsat;0.02
eq3463.txt.smt2;unsat;0.02
eq3464.txt.smt2;unsat;0.02
eq3465.txt.smt2;TO;TO
eq3466.txt.smt2;TO;TO
eq3467.txt.smt2;TO;TO
eq3468.txt.smt2;unsat;0.03
eq3469.txt.smt2;unsat;0.02
eq347.txt.smt2;unsat;0.03
eq3470.txt.smt2;TO;TO
eq3471.txt.smt2;unsat;0.03
eq3472.txt.smt2;unsat;0.03
eq3473.txt.smt2;unsat;0.03
eq3474.txt.smt2;unsat;0.03
eq3475.txt.smt2;TO;TO
eq3476.txt.smt2;TO;TO
eq3477.txt.smt2;TO;TO
eq3478.txt.smt2;TO;TO
eq3479.txt.smt2;unsat;0.03
eq348.txt.smt2;unsat;0.03
eq3480.txt.smt2;unsat;0.03
eq3481.txt.smt2;unsat;0.03
eq3482.txt.smt2;unsat;0.03
eq3483.txt.smt2;unsat;0.03
eq3484.txt.smt2;unsat;0.03
eq3485.txt.smt2;unsat;0.03
eq3486.txt.smt2;unsat;0.03
eq3487.txt.smt2;unsat;0.03
eq3488.txt.smt2;unsat;0.02
eq3489.txt.smt2;TO;TO
eq349.txt.smt2;unsat;0.03
eq3490.txt.smt2;unsat;0.02
eq3491.txt.smt2;unsat;0.02
eq3492.txt.smt2;unsat;0.01
eq3493.txt.smt2;TO;TO
eq3494.txt.smt2;unsat;0.01
eq3495.txt.smt2;unsat;0.01
eq3496.txt.smt2;unsat;0.01
eq3497.txt.smt2;unsat;0.01
eq3498.txt.smt2;unsat;0.01
eq3499.txt.smt2;unsat;0.01
eq35.txt.smt2;unsat;0.01
eq350.txt.smt2;unsat;0.01
eq3500.txt.smt2;unsat;0.01
eq3501.txt.smt2;unsat;0.01
eq3502.txt.smt2;unsat;0.01
eq3503.txt.smt2;unsat;0.01
eq3504.txt.smt2;unsat;0.01
eq3505.txt.smt2;unsat;0.01
eq3506.txt.smt2;unsat;0.01
eq3507.txt.smt2;unsat;0.01
eq3508.txt.smt2;unsat;0.01
eq3509.txt.smt2;unsat;0.01
eq351.txt.smt2;unsat;0.01
eq3510.txt.smt2;TO;TO
eq3511.txt.smt2;TO;TO
eq3512.txt.smt2;TO;TO
eq3513.txt.smt2;unsat;0.03
eq3514.txt.smt2;TO;TO
eq3515.txt.smt2;TO;TO
eq3516.txt.smt2;TO;TO
eq3517.txt.smt2;unsat;0.03
eq3518.txt.smt2;unsat;0.03
eq3519.txt.smt2;unsat;0.03
eq352.txt.smt2;unsat;0.03
eq3520.txt.smt2;unsat;0.03
eq3521.txt.smt2;unsat;0.03
eq3522.txt.smt2;unsat;0.03
eq3523.txt.smt2;unsat;0.03
eq3524.txt.smt2;unsat;0.03
eq3525.txt.smt2;unsat;0.03
eq3526.txt.smt2;unsat;0.03
eq3527.txt.smt2;unsat;0.03
eq3528.txt.smt2;unsat;0.03
eq3529.txt.smt2;unsat;0.03
eq353.txt.smt2;unsat;0.03
eq3530.txt.smt2;unsat;0.03
eq3531.txt.smt2;unsat;0.03
eq3532.txt.smt2;unsat;0.03
eq3533.txt.smt2;TO;TO
eq3534.txt.smt2;TO;TO
eq3535.txt.smt2;unsat;0.03
eq3536.txt.smt2;unsat;0.03
eq3537.txt.smt2;unsat;0.03
eq3538.txt.smt2;unsat;0.03
eq3539.txt.smt2;unsat;0.03
eq354.txt.smt2;unsat;0.03
eq3540.txt.smt2;unsat;0.03
eq3541.txt.smt2;unsat;0.03
eq3542.txt.smt2;unsat;0.03
eq3543.txt.smt2;unsat;0.03
eq3544.txt.smt2;unsat;0.03
eq3545.txt.smt2;unsat;0.03
eq3546.txt.smt2;unsat;0.03
eq3547.txt.smt2;unsat;0.03
eq3548.txt.smt2;unsat;0.03
eq3549.txt.smt2;unsat;0.02
eq355.txt.smt2;unsat;0.03
eq3550.txt.smt2;unsat;0.03
eq3551.txt.smt2;unsat;0.03
eq3552.txt.smt2;unsat;0.03
eq3553.txt.smt2;unsat;0.03
eq3554.txt.smt2;unsat;0.03
eq3555.txt.smt2;unsat;0.03
eq3556.txt.smt2;unsat;0.03
eq3557.txt.smt2;unsat;0.02
eq3558.txt.smt2;unsat;0.02
eq3559.txt.smt2;unsat;0.02
eq356.txt.smt2;unsat;0.02
eq3560.txt.smt2;unsat;0.03
eq3561.txt.smt2;unsat;0.03
eq3562.txt.smt2;unsat;0.03
eq3563.txt.smt2;unsat;0.03
eq3564.txt.smt2;unsat;0.03
eq3565.txt.smt2;unsat;0.03
eq3566.txt.smt2;unsat;0.03
eq3567.txt.smt2;unsat;0.03
eq3568.txt.smt2;unsat;0.03
eq3569.txt.smt2;unsat;0.03
eq357.txt.smt2;unsat;0.03
eq3570.txt.smt2;unsat;0.03
eq3571.txt.smt2;TO;TO
eq3572.txt.smt2;unsat;0.03
eq3573.txt.smt2;unsat;0.02
eq3574.txt.smt2;unsat;0.03
eq3575.txt.smt2;unsat;0.02
eq3576.txt.smt2;unsat;0.02
eq3577.txt.smt2;TO;TO
eq3578.txt.smt2;TO;TO
eq3579.txt.smt2;unsat;0.01
eq358.txt.smt2;unsat;0.01
eq3580.txt.smt2;TO;TO
eq3581.txt.smt2;TO;TO
eq3582.txt.smt2;unsat;0.03
eq3583.txt.smt2;unsat;0.03
eq3584.txt.smt2;unsat;0.03
eq3585.txt.smt2;unsat;0.03
eq3586.txt.smt2;TO;TO
eq3587.txt.smt2;TO;TO
eq3588.txt.smt2;TO;TO
eq3589.txt.smt2;unsat;0.03
eq359.txt.smt2;unsat;0.03
eq3590.txt.smt2;unsat;0.03
eq3591.txt.smt2;unsat;0.03
eq3592.txt.smt2;unsat;0.03
eq3593.txt.smt2;TO;TO
eq3594.txt.smt2;TO;TO
eq3595.txt.smt2;unsat;0.03
eq3596.txt.smt2;TO;TO
eq3597.txt.smt2;TO;TO
eq3598.txt.smt2;TO;TO
eq3599.txt.smt2;unsat;0.03
eq36.txt.smt2;unsat;0.03
eq360.txt.smt2;unsat;0.03
eq3600.txt.smt2;unsat;0.03
eq3601.txt.smt2;unsat;0.03
eq3602.txt.smt2;unsat;0.03
eq3603.txt.smt2;TO;TO
eq3604.txt.smt2;unsat;0.03
eq3605.txt.smt2;unsat;0.03
eq3606.txt.smt2;unsat;0.03
eq3607.txt.smt2;unsat;0.03
eq3608.txt.smt2;unsat;0.03
eq3609.txt.smt2;unsat;0.03
eq361.txt.smt2;unsat;0.02
eq3610.txt.smt2;unsat;0.02
eq3611.txt.smt2;unsat;0.02
eq3612.txt.smt2;unsat;0.02
eq3613.txt.smt2;unsat;0.02
eq3614.txt.smt2;unsat;0.03
eq3615.txt.smt2;unsat;0.03
eq3616.txt.smt2;unsat;0.02
eq3617.txt.smt2;unsat;0.03
eq3618.txt.smt2;unsat;0.03
eq3619.txt.smt2;unsat;0.02
eq362.txt.smt2;unsat;0.02
eq3620.txt.smt2;unsat;0.02
eq3621.txt.smt2;unsat;0.03
eq3622.txt.smt2;unsat;0.03
eq3623.txt.smt2;unsat;0.03
eq3624.txt.smt2;unsat;0.03
eq3625.txt.smt2;unsat;0.02
eq3626.txt.smt2;unsat;0.02
eq3627.txt.smt2;TO;TO
eq3628.txt.smt2;unsat;0.03
eq3629.txt.smt2;unsat;0.03
eq363.txt.smt2;unsat;0.03
eq3630.txt.smt2;unsat;0.02
eq3631.txt.smt2;unsat;0.02
eq3632.txt.smt2;unsat;0.02
eq3633.txt.smt2;unsat;0.03
eq3634.txt.smt2;TO;TO
eq3635.txt.smt2;TO;TO
eq3636.txt.smt2;TO;TO
eq3637.txt.smt2;TO;TO
eq3638.txt.smt2;TO;TO
eq3639.txt.smt2;TO;TO
eq364.txt.smt2;unsat;0.03
eq3640.txt.smt2;TO;TO
eq3641.txt.smt2;TO;TO
eq3642.txt.smt2;TO;TO
eq3643.txt.smt2;TO;TO
eq3644.txt.smt2;TO;TO
eq3645.txt.smt2;TO;TO
eq3646.txt.smt2;TO;TO
eq3647.txt.smt2;unsat;0.03
eq3648.txt.smt2;unsat;0.03
eq3649.txt.smt2;unsat;0.02
eq365.txt.smt2;unsat;0.03
eq3650.txt.smt2;unsat;0.03
eq3651.txt.smt2;unsat;0.02
eq3652.txt.smt2;unsat;0.02
eq3653.txt.smt2;unsat;0.02
eq3654.txt.smt2;TO;TO
eq3655.txt.smt2;unsat;0.03
eq3656.txt.smt2;unsat;0.03
eq3657.txt.smt2;unsat;0.03
eq3658.txt.smt2;TO;TO
eq3659.txt.smt2;TO;TO
eq366.txt.smt2;unsat;0.03
eq3660.txt.smt2;TO;TO
eq3661.txt.smt2;unsat;0.03
eq3662.txt.smt2;unsat;0.03
eq3663.txt.smt2;unsat;0.03
eq3664.txt.smt2;unsat;0.03
eq3665.txt.smt2;TO;TO
eq3666.txt.smt2;TO;TO
eq3667.txt.smt2;unsat;0.03
eq3668.txt.smt2;unsat;0.02
eq3669.txt.smt2;unsat;0.03
eq367.txt.smt2;unsat;0.03
eq3670.txt.smt2;unsat;0.03
eq3671.txt.smt2;unsat;0.02
eq3672.txt.smt2;TO;TO
eq3673.txt.smt2;unsat;0.03
eq3674.txt.smt2;unsat;0.02
eq3675.txt.smt2;unsat;0.02
eq3676.txt.smt2;TO;TO
eq3677.txt.smt2;TO;TO
eq3678.txt.smt2;unsat;0.03
eq3679.txt.smt2;TO;TO
eq368.txt.smt2;unsat;0.03
eq3680.txt.smt2;unsat;0.02
eq3681.txt.smt2;TO;TO
eq3682.txt.smt2;TO;TO
eq3683.txt.smt2;unsat;0.03
eq3684.txt.smt2;unsat;0.03
eq3685.txt.smt2;unsat;0.03
eq3686.txt.smt2;unsat;0.02
eq3687.txt.smt2;unsat;0.03
eq3688.txt.smt2;unsat;0.03
eq3689.txt.smt2;unsat;0.02
eq369.txt.smt2;unsat;0.02
eq3690.txt.smt2;unsat;0.02
eq3691.txt.smt2;unsat;0.02
eq3692.txt.smt2;unsat;0.02
eq3693.txt.smt2;unsat;0.03
eq3694.txt.smt2;unsat;0.03
eq3695.txt.smt2;unsat;0.03
eq3696.txt.smt2;unsat;0.03
eq3697.txt.smt2;unsat;0.03
eq3698.txt.smt2;unsat;0.03
eq3699.txt.smt2;unsat;0.03
eq37.txt.smt2;TO;TO
eq370.txt.smt2;unsat;0.01
eq3700.txt.smt2;unsat;0.01
eq3701.txt.smt2;TO;TO
eq3702.txt.smt2;unsat;0.02
eq3703.txt.smt2;unsat;0.03
eq3704.txt.smt2;unsat;0.02
eq3705.txt.smt2;unsat;0.03
eq3706.txt.smt2;unsat;0.02
eq3707.txt.smt2;unsat;0.03
eq3708.txt.smt2;unsat;0.03
eq3709.txt.smt2;unsat;0.02
eq371.txt.smt2;unsat;0.02
eq3710.txt.smt2;unsat;0.02
eq3711.txt.smt2;TO;TO
eq3712.txt.smt2;TO;TO
eq3713.txt.smt2;TO;TO
eq3714.txt.smt2;unsat;0.03
eq3715.txt.smt2;unsat;0.03
eq3716.txt.smt2;unsat;0.03
eq3717.txt.smt2;TO;TO
eq3718.txt.smt2;TO;TO
eq3719.txt.smt2;unsat;0.03
eq372.txt.smt2;unsat;0.03
eq3720.txt.smt2;unsat;0.03
eq3721.txt.smt2;unsat;0.02
eq3722.txt.smt2;unsat;0.02
eq3723.txt.smt2;unsat;0.03
eq3724.txt.smt2;unsat;0.02
eq3725.txt.smt2;unsat;0.03
eq3726.txt.smt2;TO;TO
eq3727.txt.smt2;unsat;0.03
eq3728.txt.smt2;unsat;0.03
eq3729.txt.smt2;unsat;0.03
eq373.txt.smt2;unsat;0.03
eq3730.txt.smt2;TO;TO
eq3731.txt.smt2;unsat;0.03
eq3732.txt.smt2;unsat;0.03
eq3733.txt.smt2;unsat;0.02
eq3734.txt.smt2;unsat;0.02
eq3735.txt.smt2;unsat;0.02
eq3736.txt.smt2;unsat;0.01
eq3737.txt.smt2;unsat;0.01
eq3738.txt.smt2;unsat;0.01
eq3739.txt.smt2;unsat;0.03
eq374.txt.smt2;unsat;0.03
eq3740.txt.smt2;TO;TO
eq3741.txt.smt2;unsat;0.03
eq3742.txt.smt2;unsat;0.03
eq3743.txt.smt2;unsat;0.03
eq3744.txt.smt2;unsat;0.02
eq3745.txt.smt2;TO;TO
eq3746.txt.smt2;unsat;0.03
eq3747.txt.smt2;unsat;0.03
eq3748.txt.smt2;TO;TO
eq3749.txt.smt2;sat;0.13
eq375.txt.smt2;unsat;0.03
eq3750.txt.smt2;unsat;0.03
eq3751.txt.smt2;unsat;0.02
eq3752.txt.smt2;TO;TO
eq3753.txt.smt2;unsat;0.01
eq3754.txt.smt2;TO;TO
eq3755.txt.smt2;TO;TO
eq3756.txt.smt2;TO;TO
eq3757.txt.smt2;unsat;0.03
eq3758.txt.smt2;unsat;0.02
eq3759.txt.smt2;unsat;0.03
eq376.txt.smt2;unsat;0.03
eq3760.txt.smt2;unsat;0.02
eq3761.txt.smt2;TO;TO
eq3762.txt.smt2;unsat;0.01
eq3763.txt.smt2;unsat;0.03
eq3764.txt.smt2;unsat;0.03
eq3765.txt.smt2;unsat;0.02
eq3766.txt.smt2;unsat;0.03
eq3767.txt.smt2;unsat;0.03
eq3768.txt.smt2;unsat;0.03
eq3769.txt.smt2;unsat;0.03
eq377.txt.smt2;unsat;0.03
eq3770.txt.smt2;unsat;0.03
eq3771.txt.smt2;unsat;0.03
eq3772.txt.smt2;unsat;0.03
eq3773.txt.smt2;unsat;0.02
eq3774.txt.smt2;unsat;0.02
eq3775.txt.smt2;unsat;0.03
eq3776.txt.smt2;unsat;0.03
eq3777.txt.smt2;unsat;0.03
eq3778.txt.smt2;unsat;0.03
eq3779.txt.smt2;unsat;0.03
eq378.txt.smt2;unsat;0.03
eq3780.txt.smt2;unsat;0.03
eq3781.txt.smt2;unsat;0.03
eq3782.txt.smt2;unsat;0.03
eq3783.txt.smt2;unsat;0.03
eq3784.txt.smt2;unsat;0.03
eq3785.txt.smt2;unsat;0.03
eq3786.txt.smt2;unsat;0.03
eq3787.txt.smt2;unsat;0.03
eq3788.txt.smt2;unsat;0.02
eq3789.txt.smt2;unsat;0.03
eq379.txt.smt2;unsat;0.02
eq3790.txt.smt2;unsat;0.02
eq3791.txt.smt2;unsat;0.02
eq3792.txt.smt2;unsat;0.02
eq3793.txt.smt2;unsat;0.02
eq3794.txt.smt2;unsat;0.02
eq3795.txt.smt2;unsat;0.03
eq3796.txt.smt2;unsat;0.03
eq3797.txt.smt2;unsat;0.02
eq3798.txt.smt2;unsat;0.03
eq3799.txt.smt2;unsat;0.03
eq38.txt.smt2;unsat;0.04
eq380.txt.smt2;unsat;0.03
eq3800.txt.smt2;unsat;0.03
eq3801.txt.smt2;unsat;0.02
eq3802.txt.smt2;unsat;0.02
eq3803.txt.smt2;unsat;0.02
eq3804.txt.smt2;unsat;0.02
eq3805.txt.smt2;unsat;0.02
eq3806.txt.smt2;unsat;0.03
eq3807.txt.smt2;unsat;0.02
eq3808.txt.smt2;unsat;0.02
eq3809.txt.smt2;unsat;0.03
eq381.txt.smt2;unsat;0.03
eq3810.txt.smt2;unsat;0.03
eq3811.txt.smt2;unsat;0.03
eq3812.txt.smt2;unsat;0.02
eq3813.txt.smt2;unsat;0.03
eq3814.txt.smt2;unsat;0.02
eq3815.txt.smt2;unsat;0.03
eq3816.txt.smt2;unsat;0.02
eq3817.txt.smt2;unsat;0.03
eq3818.txt.smt2;unsat;0.03
eq3819.txt.smt2;unsat;0.02
eq382.txt.smt2;unsat;0.02
eq3820.txt.smt2;unsat;0.02
eq3821.txt.smt2;unsat;0.02
eq3822.txt.smt2;unsat;0.02
eq3823.txt.smt2;unsat;0.02
eq3824.txt.smt2;unsat;0.02
eq3825.txt.smt2;unsat;0.02
eq3826.txt.smt2;unsat;0.02
eq3827.txt.smt2;unsat;0.02
eq3828.txt.smt2;TO;TO
eq3829.txt.smt2;unsat;0.03
eq383.txt.smt2;unsat;0.03
eq3830.txt.smt2;unsat;0.03
eq3831.txt.smt2;TO;TO
eq3832.txt.smt2;TO;TO
eq3833.txt.smt2;unsat;0.03
eq3834.txt.smt2;unsat;0.03
eq3835.txt.smt2;unsat;0.03
eq3836.txt.smt2;unsat;0.03
eq3837.txt.smt2;unsat;0.03
eq3838.txt.smt2;unsat;0.03
eq3839.txt.smt2;unsat;0.02
eq384.txt.smt2;unsat;0.02
eq3840.txt.smt2;unsat;0.02
eq3841.txt.smt2;unsat;0.02
eq3842.txt.smt2;unsat;0.02
eq3843.txt.smt2;unsat;0.03
eq3844.txt.smt2;unsat;0.03
eq3845.txt.smt2;unsat;0.03
eq3846.txt.smt2;unsat;0.03
eq3847.txt.smt2;unsat;0.03
eq3848.txt.smt2;unsat;0.02
eq3849.txt.smt2;unsat;0.02
eq385.txt.smt2;unsat;0.02
eq3850.txt.smt2;unsat;0.02
eq3851.txt.smt2;unsat;0.02
eq3852.txt.smt2;unsat;0.02
eq3853.txt.smt2;unsat;0.02
eq3854.txt.smt2;unsat;0.02
eq3855.txt.smt2;unsat;0.02
eq3856.txt.smt2;unsat;0.02
eq3857.txt.smt2;unsat;0.03
eq3858.txt.smt2;unsat;0.03
eq3859.txt.smt2;unsat;0.03
eq386.txt.smt2;unsat;0.03
eq3860.txt.smt2;unsat;0.03
eq3861.txt.smt2;unsat;0.03
eq3862.txt.smt2;unsat;0.03
eq3863.txt.smt2;unsat;0.03
eq3864.txt.smt2;unsat;0.03
eq3865.txt.smt2;unsat;0.02
eq3866.txt.smt2;unsat;0.02
eq3867.txt.smt2;unsat;0.02
eq3868.txt.smt2;unsat;0.02
eq3869.txt.smt2;unsat;0.02
eq387.txt.smt2;unsat;0.02
eq3870.txt.smt2;unsat;0.03
eq3871.txt.smt2;unsat;0.02
eq3872.txt.smt2;unsat;0.03
eq3873.txt.smt2;unsat;0.02
eq3874.txt.smt2;unsat;0.02
eq3875.txt.smt2;unsat;0.02
eq3876.txt.smt2;unsat;0.02
eq3877.txt.smt2;unsat;0.02
eq3878.txt.smt2;unsat;0.02
eq3879.txt.smt2;unsat;0.02
eq388.txt.smt2;unsat;0.02
eq3880.txt.smt2;unsat;0.03
eq3881.txt.smt2;unsat;0.03
eq3882.txt.smt2;unsat;0.03
eq3883.txt.smt2;unsat;0.03
eq3884.txt.smt2;unsat;0.03
eq3885.txt.smt2;unsat;0.03
eq3886.txt.smt2;unsat;0.03
eq3887.txt.smt2;unsat;0.03
eq3888.txt.smt2;unsat;0.03
eq3889.txt.smt2;unsat;0.03
eq389.txt.smt2;unsat;0.03
eq3890.txt.smt2;unsat;0.03
eq3891.txt.smt2;unsat;0.03
eq3892.txt.smt2;unsat;0.02
eq3893.txt.smt2;unsat;0.02
eq3894.txt.smt2;TO;TO
eq3895.txt.smt2;unsat;0.03
eq3896.txt.smt2;TO;TO
eq3897.txt.smt2;unsat;0.03
eq3898.txt.smt2;unsat;0.03
eq3899.txt.smt2;unsat;0.03
eq39.txt.smt2;TO;TO
eq390.txt.smt2;unsat;0.03
eq3900.txt.smt2;unsat;0.02
eq3901.txt.smt2;unsat;0.02
eq3902.txt.smt2;unsat;0.03
eq3903.txt.smt2;unsat;0.03
eq3904.txt.smt2;unsat;0.02
eq3905.txt.smt2;unsat;0.02
eq3906.txt.smt2;unsat;0.02
eq3907.txt.smt2;unsat;0.02
eq3908.txt.smt2;unsat;0.02
eq3909.txt.smt2;unsat;0.02
eq391.txt.smt2;unsat;0.02
eq3910.txt.smt2;unsat;0.02
eq3911.txt.smt2;unsat;0.02
eq3912.txt.smt2;unsat;0.03
eq3913.txt.smt2;unsat;0.03
eq3914.txt.smt2;unsat;0.03
eq3915.txt.smt2;unsat;0.03
eq3916.txt.smt2;unsat;0.03
eq3917.txt.smt2;unsat;0.03
eq3918.txt.smt2;unsat;0.03
eq3919.txt.smt2;unsat;0.03
eq392.txt.smt2;unsat;0.02
eq3920.txt.smt2;TO;TO
eq3921.txt.smt2;TO;TO
eq3922.txt.smt2;TO;TO
eq3923.txt.smt2;TO;TO
eq3924.txt.smt2;TO;TO
eq3925.txt.smt2;TO;TO
eq3926.txt.smt2;TO;TO
eq3927.txt.smt2;unsat;0.03
eq3928.txt.smt2;unsat;0.03
eq3929.txt.smt2;unsat;0.03
eq393.txt.smt2;unsat;0.03
eq3930.txt.smt2;unsat;0.03
eq3931.txt.smt2;TO;TO
eq3932.txt.smt2;TO;TO
eq3933.txt.smt2;unsat;0.03
eq3934.txt.smt2;TO;TO
eq3935.txt.smt2;TO;TO
eq3936.txt.smt2;unsat;0.02
eq3937.txt.smt2;unsat;0.01
eq3938.txt.smt2;unsat;0.01
eq3939.txt.smt2;unsat;0.02
eq394.txt.smt2;unsat;0.01
eq3940.txt.smt2;unsat;0.02
eq3941.txt.smt2;unsat;0.02
eq3942.txt.smt2;unsat;0.03
eq3943.txt.smt2;unsat;0.02
eq3944.txt.smt2;TO;TO
eq3945.txt.smt2;TO;TO
eq3946.txt.smt2;unsat;0.02
eq3947.txt.smt2;unsat;0.01
